signe	nom_propose	hpo_id	label_hpo	n	choix	arbitre	verdict_next	nom_next	arbitre_ext
dysmorphic features	Dysmorphic facial feature	HP:0001999	Abnormal facial shape	8	PARENT:HP:0001999	next:AUTRE Abnormal facial shape ?	AUTRE	Abnormal facial shape	kimi:OK ? | claude:relu
Short tubular bones of the hands and feet	Short tubular bones of the hands	HP:0001248	Short tubular bones of the hand	3	HP:0001248+HP:0001773	next:AUTRE Short tubular bones of the hand and feet ?	AUTRE	Short tubular bones of the hand and feet	kimi:AUTRE Short tubular bones of the hand and feet ? | claude:relu
delayed carpal/tarsal bone ossification	Delayed carpal bone ossification	HP:0001216	Delayed ossification of carpal bones	2	HP:0001216+HP:0008103	next:AUTRE Delayed ossification of carpal and tarsal bones ?	AUTRE	Delayed ossification of carpal and tarsal bones	kimi:AUTRE Delayed ossification of carpal and tarsal bones ? | claude:relu
Delayed ossification of the cranial vault and base	Delayed closure of cranial sutures	HP:0000270	Delayed cranial suture closure	2	HP:0005474	next:AUTRE Delayed ossification of the skull base ?	AUTRE	Delayed ossification of the skull base	kimi:AUTRE Delayed ossification of the skull base ? | claude:relu
Abnormal bile acids	Accumulation of very long chain fatty acids	HP:0008167	Very long chain fatty acid accumulation	1	NON	next:AUTRE Abnormal bile acid metabolism ?	AUTRE	Abnormal bile acid metabolism	kimi:AUTRE Abnormal bile acid metabolism ? | claude:relu
Abnormal T2-weighted hyperintensity	Abnormality of the white matter	HP:0002500	Abnormal cerebral white matter morphology	1	HP:0002500	next:AUTRE Abnormality of the central nervous system imaging ?	AUTRE	Abnormality of the central nervous system imaging	kimi:AUTRE Abnormality of the central nervous system imaging ? | claude:relu
Absence of dorsal flexion creases	Absence of palmar creases	HP:0010489	Absent palmar crease	1	HP:0006109	next:AUTRE Absent dorsal digital crease ?	AUTRE	Absent dorsal digital crease	kimi:AUTRE Absent digital crease ? | claude:relu
Absent flexion creases	Absent palmar creases	HP:0010489	Absent palmar crease	1	HP:0006109	next:AUTRE Absent digital crease ?	AUTRE	Absent digital crease	kimi:AUTRE Absent digital crease ? | claude:relu
Absent ossification of the odontoid process	Odontoid process hypoplasia	HP:0003311	Hypoplasia of the odontoid process	1	HP:0003311	next:AUTRE Absent odontoid process ?	AUTRE	Absent odontoid process	kimi:OK ? | claude:relu
accessory proximal metacarpal epiphyses	Accessory carpal bone	HP:0004232	Accessory carpal bones	1	HP:0009193	next:AUTRE Accessory metacarpal epiphyses ?	AUTRE	Accessory metacarpal epiphyses	kimi:AUTRE Accessory metacarpal epiphyses ? | claude:relu
