signe	suffixe	hpo_id	label_hpo	occurrences	choix
developmental and epileptic encephalopathy	epileptic encephalopathy	HP:0200134	Epileptic encephalopathy	5	
type 2 diabetes mellitus	diabetes mellitus	HP:0000819	Diabetes mellitus	4	
dilated perivascular spaces	perivascular spaces	HP:0012520	Dilation of Virchow-Robin spaces	4	
hyperkinetic movement disorder	movement disorder	HP:0100022	Abnormality of movement	4	
multiple intestinal atresia	intestinal atresia	HP:0011100	Intestinal atresia	4	
nonspecific dysmorphic facial features	dysmorphic facial features	HP:0001999	Abnormal facial shape	3	
childhood apraxia of speech	apraxia of speech	HP:0011098	Speech apraxia	3	
short-trunk short stature	short stature	HP:0004322	Short stature	2	
speech and language disorder	language disorder	HP:0002463	Language impairment	2	
pre- and postnatal growth deficiency	postnatal growth deficiency	HP:0008897	Postnatal growth retardation	2	
retinal pigmentary changes	pigmentary changes	HP:0001000	Abnormality of skin pigmentation	2	
early-onset degenerative joint disease	degenerative joint disease	HP:0002758	Osteoarthritis	2	
chronic intestinal pseudoobstruction	intestinal pseudoobstruction	HP:0004389	Intestinal pseudo-obstruction	2	
upper respiratory infections	respiratory infections	HP:0011947	Respiratory tract infection	2	
high steppage gait	steppage gait	HP:0003376	Steppage gait	2	
recurrent acute pancreatitis	acute pancreatitis	HP:0001735	Acute pancreatitis	2	
punctate lens opacities	lens opacities	HP:0000518	Cataract	2	
hereditary spastic paraplegia	spastic paraplegia	HP:0001258	Spastic paraplegia	2	
expressive language impairment	language impairment	HP:0002463	Language impairment	2	
deficiency of prenatal onset	prenatal onset	HP:0030674	Antenatal onset	1	
lack of body odor	body odor	HP:0500001	Body odor	1	
slowly progressive neurologic abnormalities	neurologic abnormalities	HP:0000707	Abnormality of the nervous system	1	
lack of metaphyseal flaring	metaphyseal flaring	HP:0003015	Flared metaphysis	1	
anterior tibial muscle weakness	muscle weakness	HP:0001324	Muscle weakness	1	
median cleft lip	cleft lip	HP:0410030	Cleft lip	1	
distal and proximal symphalangism	proximal symphalangism	HP:0100264	Proximal symphalangism	1	
primary immune deficiency	immune deficiency	HP:0002721	Immunodeficiency	1	
hypoplasia aplasia of the pectoralis major muscle	aplasia of the pectoralis major muscle	HP:0009751	Aplasia of the pectoralis major muscle	1	
abnormally small carpal bones	small carpal bones	HP:0001498	Carpal bone hypoplasia	1	
proximally hypoplastic fibula	hypoplastic fibula	HP:0003038	Fibular hypoplasia	1	
extensive polydactyly of feet	polydactyly of feet	HP:0001829	Foot polydactyly	1	
abdominal and pelvic lipomatosis	pelvic lipomatosis	HP:0034009	Pelvic lipomatosis	1	
fused and hypoplastic labia	hypoplastic labia	HP:0000066	Labial hypoplasia	1	
congenital portal venous malformations	venous malformations	HP:0012721	Venous malformation	1	
long and slender build	slender build	HP:0001533	Slender build	1	
positive wrist sign	wrist sign	HP:0025091	Wrist sign	1	
positive thumb sign	thumb sign	HP:6001274	Thumb sign	1	
small widely spaced teeth	widely spaced teeth	HP:0000687	Widely spaced teeth	1	
thickened everted lips	everted lips	HP:0012472	Eclabion	1	
proximal leg weakness	leg weakness	HP:0007340	Lower limb muscle weakness	1	
transient visual loss	visual loss	HP:0000572	Visual loss	1	
skeletal muscle weakness	muscle weakness	HP:0001324	Muscle weakness	1	
brain white matter abnormalities	white matter abnormalities	HP:0002500	Abnormal cerebral white matter morphology	1	
