livre	titre	methode	orpha	nom_orpha	autres	choix
genereviews	16p11.2 Recurrent Deletion					
genereviews	17q12 Recurrent Deletion Syndrome					
genereviews	17q12 Recurrent Duplication					
genereviews	21-Hydroxylase-Deficient Congenital Adrenal Hyperplasia					
genereviews	3-Hydroxyisobutyryl-CoA Hydrolase Deficiency					
genereviews	6q24-Related Transient Neonatal Diabetes Mellitus					
genereviews	7q11.23 Duplication Syndrome					
genereviews	AARS2-Related Disorder					
genereviews	ACTG2 Visceral Myopathy					
genereviews	ADAMTSL4-Related Eye Disorders					
genereviews	ADCY5-Related Movement Disorder					
genereviews	AFF4-Related CHOPS Syndrome					
genereviews	AFG3L2-Related Neurologic Disorders					
genereviews	ALK-Related Neuroblastic Tumor Susceptibility					
genereviews	ALPK1-Related Autoinflammatory Disease					
genereviews	ANKRD11-Related KBG Syndrome					
genereviews	ANKRD17-Related Neurodevelopmental Syndrome					
genereviews	ANKRD26-Related Thrombocytopenia					
genereviews	ANO5-Related Muscle Disease					
genereviews	APC-Associated Polyposis Conditions					
genereviews	ARID1B-Related Disorder					
genereviews	ASAH1-Related Disorders					
genereviews	ASPM Primary Microcephaly					
genereviews	ASXL3-Related Disorder					
genereviews	ATM-Related Cancer Predisposition					
genereviews	ATN1-Related Neurodevelopmental Disorder					
genereviews	ATP6V0A2-Related Cutis Laxa					
genereviews	ATP8B1 Deficiency					
genereviews	Adenosine Deaminase Deficiency	jaccard	ORPHA:404553	Deficiency of adenosine deaminase 2		
genereviews	Alzheimer Disease Overview					
genereviews	Argininosuccinate Lyase Deficiency					
genereviews	Arrhythmogenic Right Ventricular Cardiomyopathy Overview					
genereviews	Autosomal Dominant TRPV4-Related Disorders					
genereviews	Autosomal Dominant Tubulointerstitial Kidney Disease – REN					
genereviews	BAP1 Tumor Predisposition Syndrome					
genereviews	BCL11A-Related Intellectual Disability					
genereviews	Bardet-Biedl Syndrome Overview					
genereviews	Bestrophinopathies					
genereviews	Blepharophimosis, Ptosis, and Epicanthus Inversus Syndrome	nom	ORPHA:126	Blepharophimosis-ptosis-epicanthus inversus syndrome	ORPHA:572354 Blepharophimosis-ptosis-epicanthus inversus syndrome type 1 ; ORPHA:572361 Blepharophimosis-ptosis-epicanthus inversus syndrome type 2	
genereviews	Branchiooculofacial Syndrome	nom	ORPHA:1297	Branchio-oculo-facial syndrome		
genereviews	Bryant-Li-Bhoj Neurodevelopmental Syndrome					
genereviews	C9orf72 Frontotemporal Dementia and/or Amyotrophic Lateral Sclerosis	jaccard	ORPHA:803	Amyotrophic lateral sclerosis		
genereviews	CASK Disorders					
genereviews	CDKL5 Deficiency Disorder	jaccard	ORPHA:505652	CDKL5-deficiency disorder		
genereviews	CDKN2A Cancer Predisposition					
genereviews	CEBPA-Associated Familial Acute Myeloid Leukemia					
genereviews	CHCHD10-Related Disorders					
genereviews	CHD2-Related Neurodevelopmental Disorders					
genereviews	CHD4 Neurodevelopmental Disorder	nom	ORPHA:572798	WARS2-related combined oxidative phosphorylation defect		
genereviews	CHD7 Disorder					
genereviews	CHD8-Related Neurodevelopmental Disorder with Overgrowth					
genereviews	CHEK2-Related Cancer Predisposition					
genereviews	CHKB-Related Muscular Dystrophy					
genereviews	CLCN2-Related Leukoencephalopathy					
genereviews	CLCN4-Related Neurodevelopmental Disorder					
genereviews	CLCN7-Related Osteopetrosis					
genereviews	CLN3-Related Disorder					
genereviews	CLPB Deficiency					
genereviews	CNOT1-Related Vissers-Bodmer Syndrome					
genereviews	COL1A1- and COL1A2-Related Osteogenesis Imperfecta					
genereviews	COL4A1-Related Disorders					
genereviews	CSF1R-Related Disorder					
genereviews	CSNK2B-Related Neurodevelopmental Disorder					
genereviews	CTCF-Related Disorder					
genereviews	CTDP1-Related Congenital Cataracts, Facial Dysmorphism, and Neuropathy					
genereviews	CTNNB1 Neurodevelopmental Disorder	nom	ORPHA:572798	WARS2-related combined oxidative phosphorylation defect		
genereviews	CYLD Cutaneous Syndrome					
genereviews	Capillary Malformation-Arteriovenous Malformation Syndrome	jaccard	ORPHA:137667	Capillary malformation-arteriovenous malformation	ORPHA:90307 Parkes Weber syndrome	
genereviews	Carbonic Anhydrase VA Deficiency	jaccard	ORPHA:2785	Osteopetrosis with renal tubular acidosis		
genereviews	Carnitine Palmitoyltransferase 1A Deficiency	jaccard	ORPHA:156	Carnitine palmitoyl transferase 1A deficiency	ORPHA:157 Carnitine palmitoyltransferase II deficiency	
genereviews	Cartilage-Hair Hypoplasia – Anauxetic Dysplasia Spectrum Disorders					
genereviews	Celiac Disease					
genereviews	Charcot-Marie-Tooth Hereditary Neuropathy Overview					
genereviews	Childhood Ataxia with Central Nervous System Hypomyelination / Vanishing White Matter					
genereviews	Chondrodysplasia Punctata 1, X-Linked	nom	ORPHA:79345	Brachytelephalangic chondrodysplasia punctata		
genereviews	Chondrodysplasia with Congenital Joint Dislocations, CHST3-Related	jaccard	ORPHA:263463	CHST3-related skeletal dysplasia		
genereviews	Classic Galactosemia and Clinical Variant Galactosemia					
genereviews	Classic Mowat-Wilson Syndrome					
genereviews	Cold-Induced Sweating Syndrome Including Crisponi Syndrome	jaccard	ORPHA:1545	Crisponi syndrome		
genereviews	Collagen VI-Related Dystrophies					
genereviews	Congenital Deafness with Labyrinthine Aplasia, Microtia, and Microdontia	jaccard	ORPHA:90024	Deafness with labyrinthine aplasia, microtia, and microdontia		
genereviews	Congenital Fibrosis of the Extraocular Muscles Overview	jaccard	ORPHA:45358	Congenital fibrosis of extraocular muscles	ORPHA:91411 Congenital ptosis	
genereviews	Congenital Insensitivity to Pain Overview					
genereviews	Creatine Deficiency Disorders					
genereviews	Cytochrome P450 Oxidoreductase Deficiency					
genereviews	DBA Syndrome					
genereviews	DCX-Related Disorders					
genereviews	DDX3X-Related Neurodevelopmental Disorder					
genereviews	DDX41-Associated Familial Myelodysplastic Syndrome and Acute Myeloid Leukemia					
genereviews	DEPDC5-Related Epilepsy					
genereviews	DFNA2 Nonsyndromic Hearing Loss					
genereviews	DLG4-Related Synaptopathy					
genereviews	DNAJC6 Parkinson Disease	nom	ORPHA:2828	Young-onset Parkinson disease		
genereviews	DNMT1-Related Disorder					
genereviews	DYNC1H1-Related Disorders					
genereviews	DYRK1A Syndrome					
genereviews	DYT-GNAL					
genereviews	DYT-TOR1A					
genereviews	Diffuse Gastric and Lobular Breast Cancer Syndrome					
genereviews	Disorders of GNAS Inactivation					
genereviews	Disorders of Intracellular Cobalamin Metabolism					
genereviews	Dyskeratosis Congenita and Related Telomere Biology Disorders					
genereviews	Dystrophinopathies					
genereviews	EBF3 Neurodevelopmental Disorder	nom	ORPHA:572798	WARS2-related combined oxidative phosphorylation defect		
genereviews	EBP-Related X-Linked Chondrodysplasia Punctata					
genereviews	EFEMP2-Related Cutis Laxa					
genereviews	ELANE-Related Neutropenia					
genereviews	ELN-Related Cutis Laxa					
genereviews	EMC10-Related Neurodevelopmental Disorder					
genereviews	ENTPD1-Related Neurodevelopmental Disorder					
genereviews	EPG5-Related Disorder					
genereviews	ESCO2 Spectrum Disorder					
genereviews	ETV6-Related Thrombocytopenia and Predisposition to Leukemia					
genereviews	Epidermolysis Bullosa with Pyloric Atresia	jaccard	ORPHA:79403	Junctional epidermolysis bullosa with pyloric atresia		
genereviews	Erythropoietic Protoporphyria, Autosomal Recessive	jaccard	ORPHA:79278	Autosomal erythropoietic protoporphyria		
genereviews	FAM111A-Related Skeletal Dysplasias					
genereviews	FARS2 Deficiency					
genereviews	FASTKD2-Related Combined Oxidative Phosphorylation Deficiency					
genereviews	FBLN5-Related Cutis Laxa					
genereviews	FBN1-Related Marfan Syndrome					
genereviews	FBXL4-Related Encephalomyopathic Mitochondrial DNA Depletion Syndrome					
genereviews	FGD1-Related Faciogenital Dysplasia (Aarskog-Scott Syndrome)					
genereviews	FGFR Craniosynostosis Syndromes Overview					
genereviews	FGFR1-Related Hartsfield Syndrome					
genereviews	FH Tumor Predisposition Syndrome					
genereviews	FLNA-Related Otopalatodigital Spectrum Disorders					
genereviews	FLNB-Related Disorders					
genereviews	FMR1 Disorders					
genereviews	FOLR1-Related Cerebral Folate Transport Deficiency					
genereviews	FOXG1 Syndrome					
genereviews	FOXP1 Syndrome					
genereviews	FOXP2-Related Speech and Language Disorder					
genereviews	FREM1 Autosomal Recessive Disorders					
genereviews	Factor V Leiden Thrombophilia					
genereviews	Familial Cerebral Cavernous Malformations					
