livre	titre	methode	orpha	nom_orpha	autres	choix
smith	A Deletion 11Q Syndrome					
smith	A Deletion 13Q Syndrome (13q- Syndrome)					
smith	A Deletion 18P Syndrome (18p- Syndrome)	nom_partiel	ORPHA:1598	Monosomy 18p syndrome		ORPHA:1598
smith	A Deletion 18Q Syndrome  (Long Arm 18 Deletion Syndrome, 18q- Syndrome)	nom_partiel	ORPHA:1600	Monosomy 18q syndrome		ORPHA:1600
smith	A Deletion 3P Syndrome	jaccard	ORPHA:1620	Distal deletion 3p syndrome		ORPHA:1620
smith	A Deletion 4Q Syndrome					
smith	A Deletion 5P Syndrome  (Cri du Chat Syndrome, Partial Deletion of the Short Arm of Chromosome Number 5 Syndrome, 5p- Syndrome)	nom_partiel	ORPHA:281	Monosomy 5p syndrome		ORPHA:281
smith	A Deletion 9P Syndrome (9p Monosomy, 9p- Syndrome)	nom_partiel	ORPHA:261112	Monosomy 9p syndrome		ORPHA:261112
smith	A Duplication 10Q Syndrome					
smith	A Duplication 15Q Syndrome					
smith	A Duplication 3Q Syndrome					
smith	A Triploidy Syndrome and Diploid/Triploid  Mixoploidy Syndrome					
smith	A Trisomy 8 Syndrome (Trisomy 8/Normal Mosaicism)					
smith	A Trisomy 9 Mosaic Syndrome	jaccard	ORPHA:96060	Mosaic trisomy 5 syndrome	ORPHA:96061 Mosaic trisomy 8 syndrome ; ORPHA:99776 Mosaic trisomy 9 syndrome	ORPHA:99776
smith	A XXX and XXXX Syndromes					
smith	A XXXXX Syndrome (Penta X Syndrome)					
smith	A XXXY and XXXXY Syndromes					
smith	A XXY Syndrome, Klinefelter Syndrome					
smith	A XYY Syndrome					
smith	B 15q24 Microdeletion Syndrome					
smith	B 17q21 Microdeletion Syndrome					
smith	B 1q43q44 Microdeletion Syndrome  (1qter Microdeletion Syndrome, Subtelomeric 1q Microdeletion)					
smith	B 2q37 Deletion Syndrome  (2qter Subtelomeric Microdeletion Syndrome)					
smith	B XQ Distal Duplication Or Disomy  (Xq27-q28 Terminal Duplications Including MECP2 Duplication)					
smith	C 3-M Syndrome	nom	ORPHA:2616	3M syndrome		ORPHA:2616
smith	D Aarskog Syndrome					
smith	D Cardio-Facio-Cutaneous Syndrome					
smith	D Opitz G/BBB Syndrome  (Hypertelorism-Hypospadias Syndrome, Opitz-Frias Syndrome,  Opitz Oculo-Genito-Laryngeal Syndrome)	nom_partiel	ORPHA:2745	Opitz GBBB syndrome		ORPHA:2745
smith	E Cockayne Syndrome	nom	ORPHA:90321	Cockayne syndrome type 1	ORPHA:90322 Cockayne syndrome type 2 ; ORPHA:90324 Cockayne syndrome type 3	ORPHA:90321
smith	G Amyoplasia Congenita Disruptive Sequence					
smith	G Angelman Syndrome (Happy Puppet Syndrome)	nom	ORPHA:72	Syndrome d'Angelman		ORPHA:72
smith	G Matthew-Wood Syndrome  (PDAC Syndrome, Spear Syndrome and Microphthalmic Syndrome 9  (MCOPS 9))	nom_partiel	ORPHA:2470	Matthew-Wood syndrome		ORPHA:2470
smith	G Meckel-Gruber Syndrome (Dysencephalia Splanchnocystica)	nom_partiel	ORPHA:564	Meckel syndrome		ORPHA:564
smith	G Myotonic Dystrophy Syndrome  (Myotonic Dystrophy Type 1, Steinert Syndrome, Dystrophia Myotonica)	nom_partiel	ORPHA:273	Steinert myotonic dystrophy		ORPHA:273
smith	G Pena-Shokeir Phenotype (Fetal Akinesia/Hypokinesia Sequence)					
smith	H Cleft Lip Sequence					
smith	H Mandibulofacial Dysostosis with Microcephaly	jaccard	ORPHA:79113	Mandibulofacial dysostosis-microcephaly syndrome		ORPHA:79113
smith	H Melnick-Fraser Syndrome (Branchio-Oto-Renal Syndrome)	nom	ORPHA:107	BOR syndrome		ORPHA:107
smith	H Robin Sequence (Pierre Robin Syndrome)	nom_partiel	ORPHA:364577	Intellectual disability-brachydactyly-Pierre Robin syndrome	ORPHA:718 Isolated Pierre Robin sequence	ORPHA:718
smith	I 22q11.2 Microdeletion Syndrome  (Velo-Cardio-Facial Syndrome, DiGeorge Syndrome, Shprintzen Syndrome)	nom_partiel	ORPHA:567	Syndrome de microdélétion 22q11.2 (DiGeorge/vélocardiofacial)	ORPHA:685017 Combined immunodeficiency due to TBX1 deficiency	ORPHA:567
smith	I FG Syndrome (Opitz-Kaveggia Syndrome)	nom_partiel	ORPHA:93932	FG syndrome type 1		ORPHA:93932
smith	I Hay-Wells Syndrome of Ectodermal Dysplasia (Ankyloblepharon–Ectodermal Dysplasia–Clefting Syndrome,  Aec Syndrome)	nom_partiel	ORPHA:1071	Ankyloblepharon-ectodermal defects-cleft lip/palate syndrome		ORPHA:1071
smith	I Langer-Giedion Syndrome  (Tricho-Rhino-Phalangeal Syndrome, Type II; Trp II)	nom	ORPHA:502	Trichorhinophalangeal syndrome type 2		ORPHA:502
smith	I Lenz Microphthalmia Syndrome	jaccard	ORPHA:568	Microphthalmia, Lenz type		ORPHA:568
smith	I Mohr Syndrome (OFD Syndrome, Type II)	nom	ORPHA:2751	Orofaciodigital syndrome type 2		
smith	I Oral-Facial-Digital Syndrome (OFD Syndrome, Type I)	jaccard	ORPHA:2754	Orofaciodigital syndrome type 6	ORPHA:2755 Orofaciodigital syndrome type 8 ; ORPHA:2919 Orofaciodigital syndrome type 5	
smith	I Oto-Palato-Digital Syndrome, Type I (Taybi Syndrome)	nom_partiel	ORPHA:90650	Otopalatodigital syndrome type 1		ORPHA:90650
smith	I Oto-Palato-Digital Syndrome, Type II	jaccard	ORPHA:90650	Otopalatodigital syndrome type 1	ORPHA:90652 Otopalatodigital syndrome type 2	ORPHA:90652
smith	I Tricho-Rhino-Phalangeal Syndrome, Type I (Trp I)					
smith	I X-Linked α-Thalassemia/Mental Retardation Syndrome (Atr-X Syndrome)	nom_partiel	ORPHA:847	X-linked alpha-thalassemia-intellectual disability syndrome		ORPHA:847
smith	J Escobar Syndrome (Multiple Pterygium Syndrome)	nom_partiel	ORPHA:2990	Autosomal recessive multiple pterygium syndrome	ORPHA:33108 Lethal multiple pterygium syndrome ; ORPHA:79447 X-linked lethal multiple pterygium syndrome	ORPHA:2990
smith	J Fanconi Pancytopenia Syndrome					
